15×8 DataFrame
 Row │ parameters  mean        std       mcse        ess_bulk  ess_tail  rhat     ess_per_sec
     │ Symbol      Float64     Float64   Float64     Float64   Float64   Float64  Float64
─────┼────────────────────────────────────────────────────────────────────────────────────────
   1 │ α           70.9288     7.32577   0.260655     868.337   975.951  1.00321     10.7348
   2 │ σ            7.07382    0.400239  0.00722759  3058.6    2487.07   1.00053     37.8118
   3 │ τₐ           6.44236    6.50679   0.220238    1212.65   1244.69   1.00138     14.9913
   4 │ τᵦ[1]        6.08082    5.22046   0.241996     425.631   914.334  1.00914      5.26185
   5 │ τᵦ[2]        6.25468    5.27846   0.257354     390.026  1480.57   1.00934      4.82168
   6 │ αⱼ[1]       -3.80804    5.21475   0.213507     798.488   669.109  1.00194      9.87128
   7 │ αⱼ[2]        3.2454     5.19237   0.212911     790.044   646.327  1.00229      9.76689
   8 │ βⱼ[1, 1]     0.250366   0.80761   0.0199851   1691.2    1321.68   1.0086      20.9074
   9 │ βⱼ[2, 1]    -0.90607    1.01494   0.0384848    714.272  1691.69   1.01002      8.83016
  10 │ βⱼ[3, 1]     0.540741   0.89305   0.0281109   1100.96   1436.44   1.00357     13.6106
  11 │ βⱼ[4, 1]     0.148373   0.759105  0.0187327   1688.88   1498.72   1.0033      20.8787
  12 │ βⱼ[1, 2]     0.275678   0.829113  0.0208925   1579.85   1781.62   1.00103     19.5309
  13 │ βⱼ[2, 2]    -0.919509   1.00691   0.0342522    876.406  2029.13   1.00128     10.8345
  14 │ βⱼ[3, 2]     0.55655    0.88905   0.0243687   1344.73   1979.33   1.00127     16.6242
  15 │ βⱼ[4, 2]     0.0677345  0.800329  0.0195095   1739.02   1662.71   1.00269     21.4986
