31×8 DataFrame
 Row │ parameters  mean        std        mcse          ess_bulk   ess_tail   rhat       ess_per_sec
     │ Symbol      Float64     Float64    Float64       Float64    Float64    Float64    Float64
─────┼───────────────────────────────────────────────────────────────────────────────────────────────
   1 │ Ω.L[1, 1]    1.0        0.0        NaN            NaN        NaN       NaN        NaN
   2 │ Ω.L[2, 1]    0.0617851  0.310127     0.00783597  1556.63    2127.86      1.00933    0.897093
   3 │ Ω.L[3, 1]   -0.417495   0.255491     0.0139764    369.394   2075.82      1.01339    0.212883
   4 │ Ω.L[4, 1]    0.318897   0.249673     0.0147541    281.311   1686.54      1.01492    0.162121
   5 │ Ω.L[5, 1]   -0.12662    0.319608     0.0247192    176.274   1864.29      1.02497    0.101587
   6 │ Ω.L[2, 2]    0.945596   0.0766642    0.00267291   179.383   1826.12      1.02378    0.103379
   7 │ Ω.L[3, 2]    0.0159415  0.332817     0.0223242    257.807   2310.57      1.01677    0.148575
   8 │ Ω.L[4, 2]    0.047312   0.339744     0.00548582  3876.44    2538.06      1.02575    2.23401
   9 │ Ω.L[5, 2]    0.0281891  0.35036      0.00648992  2868.03    2108.36      1.03866    1.65286
  10 │ Ω.L[3, 3]    0.793356   0.14155      0.00454514  1303.74    2755.01      1.00695    0.751349
  11 │ Ω.L[4, 3]   -0.027411   0.349799     0.00847848  2159.92    2873.13      1.00486    1.24477
  12 │ Ω.L[5, 3]    0.046933   0.351543     0.00755684  2670.02    2273.79      1.00797    1.53874
  13 │ Ω.L[4, 4]    0.757549   0.146262     0.00338761  1910.79    2469.23      1.04264    1.1012
  14 │ Ω.L[5, 4]   -0.0315432  0.385737     0.0440172     74.8985    22.464     1.04578    0.0431643
  15 │ Ω.L[5, 5]    0.669868   0.184681     0.0194795    131.395     91.0862    1.03138    0.0757234
  16 │ σ            7.09727    0.406821     0.00799722  2682.88    2250.15      1.01254    1.54615
  17 │ τ[1]         4.02471    1.0163       0.160089      62.0796    17.466     1.05859    0.0357767
  18 │ τ[2]         0.543475   0.497342     0.0173076   1169.18    1133.06      1.02597    0.673802
  19 │ τ[3]         1.58382    0.650535     0.0246081    415.608    618.094     1.01736    0.239517
  20 │ τ[4]         0.836161   0.524091     0.0153768   1166.84     989.661     1.034      0.672452
  21 │ τ[5]         0.571715   0.508644     0.0241523    724.477    395.805     1.00799    0.417519
  22 │ γ[1, 1]      4.86105    2.23363      0.173873     107.663     74.0158    1.03662    0.0620467
  23 │ γ[2, 1]      0.514022   4.77217      0.37272      166.432   1116.12      1.0215     0.0959152
  24 │ γ[3, 1]     -2.53957    3.16872      0.0873281   1220.39    2243.1       1.0056     0.703314
  25 │ γ[4, 1]      0.660527   4.16833      0.221323     326.007    427.698     1.01374    0.187879
  26 │ γ[5, 1]      0.34231    4.37808      0.128165    1125.36    2731.71      1.00626    0.64855
  27 │ γ[1, 2]      5.33421    2.48889      0.211842      90.2356    37.949     1.04222    0.0520031
  28 │ γ[2, 2]      0.727745   4.56393      0.141381    1044.22    2493.68      1.00771    0.601789
  29 │ γ[3, 2]     -2.69863    3.34503      0.0982353   1097.34    1934.23      1.00568    0.6324
  30 │ γ[4, 2]      1.40892    4.29971      0.08111     2769.53    2746.31      1.00655    1.59609
  31 │ γ[5, 2]     -0.611983   4.41357      0.0788331   3127.16    2962.38      1.01196    1.8022
