9×8 DataFrame
 Row │ parameters  mean       std       mcse        ess_bulk  ess_tail  rhat     ess_per_sec
     │ Symbol      Float64    Float64   Float64     Float64   Float64   Float64  Float64
─────┼───────────────────────────────────────────────────────────────────────────────────────
   1 │ α            71.2478   6.08684   0.362996     481.052   406.805  1.00794      9.43776
   2 │ β[1]          2.8942   1.34209   0.0304392   1950.87   2773.36   1.00009     38.2742
   3 │ β[2]        -10.6396   1.40085   0.0307629   2073.7    2550.42   1.00095     40.6839
   4 │ β[3]          6.50793  1.34345   0.028507    2217.16   2531.92   1.00042     43.4985
   5 │ β[4]          1.05455  1.3708    0.0306982   1995.47   2507.72   1.0         39.1491
   6 │ σ             7.40016  0.436061  0.00749359  3410.17   2682.67   1.00058     66.9041
   7 │ τ             6.93877  9.50873   0.360593     858.563   597.519  1.00364     16.8442
   8 │ αⱼ[1]        -3.88035  6.02641   0.361358     486.347   404.622  1.00812      9.54164
   9 │ αⱼ[2]         3.19723  6.01982   0.360257     491.882   380.43   1.0076       9.65022
